"test_name","task_name","gold_standard_file","coverage","model","model_configuration","metric","score_value"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Cities","0,981132075471698","C45","-","accuracy","0,580880952380952"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.001","accuracy","0,49552380952381"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.01","accuracy","0,49552380952381"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.1","accuracy","0,49552380952381"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=1.0","accuracy","0,748047619047619"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=10.0","accuracy","0,725857142857143"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=100","accuracy","0,725857142857143"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=1000","accuracy","0,725857142857143"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","NB","-","accuracy","0,658860905065839"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","KNN","K=3","accuracy","0,610862802599045"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","C45","-","accuracy","0,573075441320223"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=0.001","accuracy","0,507222126387212"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=0.01","accuracy","0,507222126387212"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=0.1","accuracy","0,682346041055718"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=1.0","accuracy","0,710271979759646"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=10.0","accuracy","0,708026277959864"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=100","accuracy","0,706312747973089"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=1000","accuracy","0,706312747973089"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","NB","-","accuracy","0,609551673056814"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","KNN","K=3","accuracy","0,488397525270129"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","C45","-","accuracy","0,533626699198327"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=0.001","accuracy","0,503624956430812"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=0.01","accuracy","0,503624956430812"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=0.1","accuracy","0,616477866852562"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=1.0","accuracy","0,603359184384803"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=10.0","accuracy","0,551817270826072"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=100","accuracy","0,548132188915999"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=1000","accuracy","0,548132188915999"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","NB","-","accuracy","0,501584546472564"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","KNN","K=3","accuracy","0,454250839865622"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","C45","-","accuracy","0,472517357222845"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=0.001","accuracy","0,547572228443449"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=0.01","accuracy","0,547572228443449"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=0.1","accuracy","0,547572228443449"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=1.0","accuracy","0,629377379619261"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=10.0","accuracy","0,61827771556551"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=100","accuracy","0,618174692049272"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=1000","accuracy","0,618174692049272"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","NB","-","accuracy","0,448056644880174"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","KNN","K=3","accuracy","0,290325708061002"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","C45","-","accuracy","0,476840413943355"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=0.001","accuracy","0,487107843137255"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=0.01","accuracy","0,487107843137255"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=0.1","accuracy","0,551150326797385"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=1.0","accuracy","0,567666122004357"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=10.0","accuracy","0,553514161220043"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=100","accuracy","0,550642156862745"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=1000","accuracy","0,550642156862745"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","NB","-","accuracy","0,396357142857143"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","KNN","K=3","accuracy","0,606380952380952"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","C45","-","accuracy","0,50797619047619"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.001","accuracy","0,49552380952381"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.01","accuracy","0,49552380952381"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.1","accuracy","0,49552380952381"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=1.0","accuracy","0,6865"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=10.0","accuracy","0,680071428571429"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=100","accuracy","0,680071428571429"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=1000","accuracy","0,680071428571429"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","NB","-","accuracy","0,501815019262837"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","KNN","K=3","accuracy","0,499836409637169"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","C45","-","accuracy","0,50423494911161"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","SVM","C=0.001","accuracy","0,506957621758381"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","SVM","C=0.01","accuracy","0,506957621758381"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","SVM","C=0.1","accuracy","0,506957621758381"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","SVM","C=1.0","accuracy","0,504751595652924"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","SVM","C=10.0","accuracy","0,519429877522857"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","SVM","C=100","accuracy","0,522750560634811"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,934","SVM","C=1000","accuracy","0,520447932838825"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","NB","-","accuracy","0,536158940397351"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","KNN","K=3","accuracy","0,507880794701987"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","C45","-","accuracy","0,504635761589404"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","SVM","C=0.001","accuracy","0,503311258278146"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","SVM","C=0.01","accuracy","0,503311258278146"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","SVM","C=0.1","accuracy","0,538543046357616"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","SVM","C=1.0","accuracy","0,535496688741722"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","SVM","C=10.0","accuracy","0,517880794701987"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","SVM","C=100","accuracy","0,512980132450331"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,94375","SVM","C=1000","accuracy","0,507682119205298"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","NB","-","accuracy","0,396702127659574"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","KNN","K=3","accuracy","0,528326987681971"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","C45","-","accuracy","0,459792833146696"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=0.001","accuracy","0,549316909294513"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=0.01","accuracy","0,549316909294513"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=0.1","accuracy","0,549316909294513"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=1.0","accuracy","0,597347144456887"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=10.0","accuracy","0,561077267637178"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=100","accuracy","0,562455767077268"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=1000","accuracy","0,562455767077268"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","NB","-","accuracy","0,40632925597576"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","KNN","K=3","accuracy","0,487521041409494"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","C45","-","accuracy","0,471398832903154"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","SVM","C=0.001","accuracy","0,483944562899787"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","SVM","C=0.01","accuracy","0,483944562899787"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","SVM","C=0.1","accuracy","0,542103579845135"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","SVM","C=1.0","accuracy","0,550769273931096"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","SVM","C=10.0","accuracy","0,528509145999327"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","SVM","C=100","accuracy","0,524330602625968"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,844794952681388","SVM","C=1000","accuracy","0,523660083043429"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","NB","-","accuracy","0,371"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","KNN","K=3","accuracy","0,545526315789474"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","C45","-","accuracy","0,455"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=0.001","accuracy","0,484894736842105"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=0.01","accuracy","0,484894736842105"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=0.1","accuracy","0,484894736842105"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=1.0","accuracy","0,639394736842105"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=10.0","accuracy","0,678157894736842"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=100","accuracy","0,678157894736842"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=1000","accuracy","0,678157894736842"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","NB","-","accuracy","0,5777137599908"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","KNN","K=3","accuracy","0,543226093956644"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","C45","-","accuracy","0,529409464665632"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=0.001","accuracy","0,50669311712955"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=0.01","accuracy","0,50669311712955"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=0.1","accuracy","0,572685584497729"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=1.0","accuracy","0,604025932953827"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=10.0","accuracy","0,579222586395262"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=100","accuracy","0,579115347018573"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=1000","accuracy","0,579115347018573"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","NB","-","accuracy","0,51577527593819"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","KNN","K=3","accuracy","0,511535982339956"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","C45","-","accuracy","0,514114348785872"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=0.001","accuracy","0,502980132450331"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=0.01","accuracy","0,502980132450331"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=0.1","accuracy","0,502980132450331"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=1.0","accuracy","0,501914348785872"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=10.0","accuracy","0,51417880794702"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=100","accuracy","0,513119646799117"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=1000","accuracy","0,518830905077263"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","NB","-","accuracy","0,582095184770437"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","KNN","K=3","accuracy","0,584127659574468"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","C45","-","accuracy","0,474027995520717"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=0.001","accuracy","0,549316909294513"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=0.01","accuracy","0,549316909294513"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=0.1","accuracy","0,549316909294513"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=1.0","accuracy","0,621851063829787"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=10.0","accuracy","0,638173572228443"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=100","accuracy","0,638173572228443"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=1000","accuracy","0,638173572228443"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","NB","-","accuracy","0,473744019138756"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","KNN","K=3","accuracy","0,525213602187286"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","C45","-","accuracy","0,469066985645933"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=0.001","accuracy","0,48382319434951"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=0.01","accuracy","0,48382319434951"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=0.1","accuracy","0,499558555479608"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=1.0","accuracy","0,554554568238779"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=10.0","accuracy","0,533111756664388"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=100","accuracy","0,533111756664388"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=1000","accuracy","0,533111756664388"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","NB","-","accuracy","0,667"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","KNN","K=3","accuracy","0,675684210526316"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","C45","-","accuracy","0,492684210526316"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=0.001","accuracy","0,484894736842105"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=0.01","accuracy","0,484894736842105"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=0.1","accuracy","0,484894736842105"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=1.0","accuracy","0,710184210526316"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=10.0","accuracy","0,716631578947368"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=100","accuracy","0,716631578947368"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Cities","0,933962264150943","SVM","C=1000","accuracy","0,716631578947368"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","NB","-","accuracy","0,653087804036571"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","KNN","K=3","accuracy","0,646713817491806"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","C45","-","accuracy","0,555121327123225"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=0.001","accuracy","0,50669311712955"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=0.01","accuracy","0,50669311712955"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=0.1","accuracy","0,666258122017135"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=1.0","accuracy","0,67735064113622"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=10.0","accuracy","0,666208671151745"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=100","accuracy","0,661014892760623"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9335","SVM","C=1000","accuracy","0,660693749640619"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","NB","-","accuracy","0,545783664459161"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","KNN","K=3","accuracy","0,527232229580574"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","C45","-","accuracy","0,527023841059603"
