test_name task_name gold_standard_file coverage model model_configuration metric score_value
geval_embeddings/geval-non-rdf2vec-RESCAL-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 LR - root_mean_squared_error 38806192049550.55
geval_embeddings/geval-non-rdf2vec-RESCAL-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 KNN K=3 root_mean_squared_error 15.747437877977893
geval_embeddings/geval-non-rdf2vec-RESCAL-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 M5 - root_mean_squared_error 19.58664823512242
geval_embeddings/geval-non-rdf2vec-RESCAL-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 LR - root_mean_squared_error 3205871446251.34
geval_embeddings/geval-non-rdf2vec-RESCAL-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 KNN K=3 root_mean_squared_error 79.27191165416517
geval_embeddings/geval-non-rdf2vec-RESCAL-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 M5 - root_mean_squared_error 104.05586564472708
geval_embeddings/geval-non-rdf2vec-RESCAL-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 LR - root_mean_squared_error 1815462894078.702
geval_embeddings/geval-non-rdf2vec-RESCAL-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 KNN K=3 root_mean_squared_error 37.631318861702745
geval_embeddings/geval-non-rdf2vec-RESCAL-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 M5 - root_mean_squared_error 56.65963829054224
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 LR - root_mean_squared_error 23.315033870573448
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 KNN K=3 root_mean_squared_error 20.589509529539907
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 M5 - root_mean_squared_error 29.22416365462094
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 LR - root_mean_squared_error 27.167327299893913
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 KNN K=3 root_mean_squared_error 26.163621569709157
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 M5 - root_mean_squared_error 32.97104262897446
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 LR - root_mean_squared_error 17.806345874492145
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 KNN K=3 root_mean_squared_error 15.872103169037128
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 M5 - root_mean_squared_error 20.193255607026146
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 LR - root_mean_squared_error 114.04935682343256
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 KNN K=3 root_mean_squared_error 97.83012531766528
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 M5 - root_mean_squared_error 122.68008006132521
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 LR - root_mean_squared_error 47.74902983958764
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 KNN K=3 root_mean_squared_error 41.52392927650567
geval_embeddings/geval-non-rdf2vec-RotatE-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 M5 - root_mean_squared_error 62.363674801866686
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 LR - root_mean_squared_error 22.72969498136567
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 KNN K=3 root_mean_squared_error 18.421107806351248
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 M5 - root_mean_squared_error 27.62595669695197
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 LR - root_mean_squared_error 26.09828308239323
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 KNN K=3 root_mean_squared_error 25.307281140327
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 M5 - root_mean_squared_error 32.193649413763325
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 LR - root_mean_squared_error 17.613069978784765
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 KNN K=3 root_mean_squared_error 15.974359007334428
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 M5 - root_mean_squared_error 20.04738782087634
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 LR - root_mean_squared_error 101.47437968467385
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 KNN K=3 root_mean_squared_error 123.16116120651165
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 M5 - root_mean_squared_error 112.73289854816386
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 LR - root_mean_squared_error 44.33803049671644
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 KNN K=3 root_mean_squared_error 46.479869773184525
geval_embeddings/geval-non-rdf2vec-TransE-L1-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 M5 - root_mean_squared_error 60.91220678273554
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 LR - root_mean_squared_error 13.832193491201586
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 KNN K=3 root_mean_squared_error 12.331837097812548
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 M5 - root_mean_squared_error 17.825567072827198
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 LR - root_mean_squared_error 23.69737563052513
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 KNN K=3 root_mean_squared_error 21.30617900581854
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 M5 - root_mean_squared_error 28.32889719325561
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 LR - root_mean_squared_error 16.25129474058057
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 KNN K=3 root_mean_squared_error 15.111205442102115
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 M5 - root_mean_squared_error 18.752198013380426
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 LR - root_mean_squared_error 79830817931526.6
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 KNN K=3 root_mean_squared_error 70.03496797046701
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 M5 - root_mean_squared_error 94.69153909124051
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 LR - root_mean_squared_error 44.80053820232411
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 KNN K=3 root_mean_squared_error 46.11458365436766
geval_embeddings/geval-non-rdf2vec-TransE-L2-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 M5 - root_mean_squared_error 55.515334207248756
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 LR - root_mean_squared_error 16.659418216998994
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 KNN K=3 root_mean_squared_error 15.021528621776396
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression Cities 0.9339622641509434 M5 - root_mean_squared_error 21.132392579627897
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 LR - root_mean_squared_error 23.115039721583337
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 KNN K=3 root_mean_squared_error 23.60590584579937
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression MetacriticMovies 0.934 M5 - root_mean_squared_error 30.67137812343489
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 LR - root_mean_squared_error 17.161450479710652
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 KNN K=3 root_mean_squared_error 15.805722416266965
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression MetacriticAlbums 0.9475 M5 - root_mean_squared_error 20.10583810253831
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 LR - root_mean_squared_error 110.2698915678878
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 KNN K=3 root_mean_squared_error 90.3338298248552
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression AAUP 0.9854166666666668 M5 - root_mean_squared_error 118.92807658647207
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 LR - root_mean_squared_error 45.98859279106691
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 KNN K=3 root_mean_squared_error 45.97086849821103
geval_embeddings/geval-non-rdf2vec-TransR-512-autoencoded_512_manhattan_10_4 Regression Forbes 0.8498422712933754 M5 - root_mean_squared_error 60.00609021540081
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 NB - accuracy 0.5802142857142857
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 KNN K=3 accuracy 0.5882857142857143
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 C45 - accuracy 0.517404761904762
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=0.001 accuracy 0.4955238095238096
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=0.01 accuracy 0.4955238095238096
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=0.1 accuracy 0.4955238095238096
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=1.0 accuracy 0.6754285714285714
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=10.0 accuracy 0.7027142857142856
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=100 accuracy 0.6696190476190477
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=1000 accuracy 0.6109285714285715
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 NB - accuracy 0.515635386119257
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 KNN K=3 accuracy 0.4995224541429476
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 C45 - accuracy 0.5072853774941063
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 SVM C=0.001 accuracy 0.5069576217583809
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 SVM C=0.01 accuracy 0.5069576217583809
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 SVM C=0.1 accuracy 0.5068061066068654
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 SVM C=1.0 accuracy 0.5178888505548846
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 SVM C=10.0 accuracy 0.5376881720430108
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 SVM C=100 accuracy 0.5200330630786038
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.934 SVM C=1000 accuracy 0.5192343741015468
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 NB - accuracy 0.5172847682119205
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 KNN K=3 accuracy 0.5172847682119205
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 C45 - accuracy 0.5178145695364238
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 SVM C=0.001 accuracy 0.5033112582781459
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 SVM C=0.01 accuracy 0.5033112582781459
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 SVM C=0.1 accuracy 0.5245695364238411
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 SVM C=1.0 accuracy 0.5256291390728477
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 SVM C=10.0 accuracy 0.5237086092715233
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 SVM C=100 accuracy 0.520662251655629
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.94375 SVM C=1000 accuracy 0.5302649006622518
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 NB - accuracy 0.5112452407614781
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 KNN K=3 accuracy 0.5501769316909295
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 C45 - accuracy 0.5189798432250841
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=0.001 accuracy 0.5493169092945129
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=0.01 accuracy 0.5493169092945129
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=0.1 accuracy 0.6012620380739082
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=1.0 accuracy 0.6217301231802911
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=10.0 accuracy 0.6299227323628218
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=100 accuracy 0.590137737961926
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=1000 accuracy 0.54718477043673
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 NB - accuracy 0.4908848614072495
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 KNN K=3 accuracy 0.5091701268095611
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 C45 - accuracy 0.4855235102682077
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 SVM C=0.001 accuracy 0.4839445628997866
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 SVM C=0.01 accuracy 0.4839445628997866
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 SVM C=0.1 accuracy 0.5510026933004152
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 SVM C=1.0 accuracy 0.5619728425541467
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 SVM C=10.0 accuracy 0.5653282459881046
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 SVM C=100 accuracy 0.5405319268320052
geval_embeddings/geval-rdf2vec-cbow-200-original_200_manhattan_10_5 Classification Forbes 0.8447949526813879 SVM C=1000 accuracy 0.5057434631354506
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 NB - accuracy 0.6708684210526316
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 KNN K=3 accuracy 0.5210526315789473
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 C45 - accuracy 0.4801842105263161
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=0.001 accuracy 0.4848947368421052
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=0.01 accuracy 0.4848947368421052
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=0.1 accuracy 0.4848947368421052
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=1.0 accuracy 0.6938157894736842
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=10.0 accuracy 0.7158157894736841
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=100 accuracy 0.7158157894736841
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=1000 accuracy 0.7158157894736841
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 NB - accuracy 0.544883560462308
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 KNN K=3 accuracy 0.54494623655914
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 C45 - accuracy 0.5316959921798632
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=0.001 accuracy 0.50669311712955
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=0.01 accuracy 0.50669311712955
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=0.1 accuracy 0.5793746765568397
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=1.0 accuracy 0.6197191075843826
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=10.0 accuracy 0.6023670289230061
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=100 accuracy 0.5767497556207233
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=1000 accuracy 0.5593902018285319
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 NB - accuracy 0.5009346578366445
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 KNN K=3 accuracy 0.4976688741721855
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 C45 - accuracy 0.5102150110375275
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=0.001 accuracy 0.5029801324503309
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=0.01 accuracy 0.5029801324503309
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=0.1 accuracy 0.5038419426048565
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=1.0 accuracy 0.5192777041942606
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=10.0 accuracy 0.5070136865342164
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=100 accuracy 0.4866724061810155
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=1000 accuracy 0.4828949227373068
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 NB - accuracy 0.5497211646136619
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 KNN K=3 accuracy 0.5386215005599104
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 C45 - accuracy 0.5229876819708847
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=0.001 accuracy 0.5493169092945129
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=0.01 accuracy 0.5493169092945129
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=0.1 accuracy 0.5493169092945129
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=1.0 accuracy 0.6875722284434491
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=10.0 accuracy 0.6751780515117579
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=100 accuracy 0.626003359462486
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=1000 accuracy 0.6090369540873459
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 NB - accuracy 0.4614616085668717
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 KNN K=3 accuracy 0.5153383458646618
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 C45 - accuracy 0.5048205741626794
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=0.001 accuracy 0.4838231943495101
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=0.01 accuracy 0.4838231943495101
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=0.1 accuracy 0.5772038049669629
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=1.0 accuracy 0.5908213716108455
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=10.0 accuracy 0.5568164730006836
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=100 accuracy 0.5268631806789701
geval_embeddings/geval-rdf2vec-cbow-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=1000 accuracy 0.5115151515151515
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 NB - accuracy 0.6883990119151411
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 KNN K=3 accuracy 0.6410369078756176
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 C45 - accuracy 0.5818198198198199
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 SVM C=0.001 accuracy 0.505393780877652
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 SVM C=0.01 accuracy 0.505393780877652
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 SVM C=0.1 accuracy 0.6983135716361524
